Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-89.75	1.1543393	-87.8	-90.8	1000.0	-1.1093379	0.03158459	-1.03757	-1.2555327	4000	8.351803e-07	10.636445	-0.00038895156	-10.327085	3.666293	0.00061664975	0.002	79.0	6.23719596862793
1	-68.825	39.169334	-1.0	-92.9	755.25	-4.3131237	0.20578845	-3.5022717	-4.759304	8000	7.390976e-09	0.14728935	-0.0005748522	-0.06800095	3.666609	3.1770945e-05	0.007	79.0	12.835343599319458
2	-89.850006	1.0136575	-88.9	-91.3	1000.0	-4.4000297	0.30884528	-2.2891397	-4.916976	12000	3.3080578e-09	0.07734087	-0.0028778375	-0.04470589	3.6675718	0.0038160968	0.01	79.0	19.11022424697876
3	-58.55	36.978542	0.5	-94.9	647.6667	-4.4511747	0.2800197	-2.1922705	-4.739512	16000	2.503395e-09	0.22889584	-0.0009239904	-0.10142703	3.6674073	0.0014085931	0.0155	79.0	25.248408317565918
4	-77.5	19.817291	-43.2	-89.9	873.0	-4.362341	0.44483277	0.33144066	-4.7858024	20000	-2.1219254e-08	0.076279424	-0.0013490445	-0.03396821	3.6673677	0.0020066877	0.00625	79.0	31.508554220199585
5	-88.75	0.80156136	-88.0	-89.9	1000.0	-4.419181	0.08164887	-3.568872	-4.6350765	24000	4.6491624e-09	0.03271759	-0.0004320054	-0.010032117	3.666721	0.000788369	0.0055	79.0	37.6135892868042
6	-53.760002	39.848343	0.9	-89.8	606.4	-4.2682176	0.5344874	-0.40600032	-4.6036215	28000	5.066395e-09	0.3753129	-0.0004980219	-0.12064889	3.665915	-0.00011088598	0.00275	79.0	43.90439009666443
7	-90.025	1.1986984	-88.7	-91.5	1000.0	-4.329624	0.25029507	-3.126564	-5.196665	32000	-1.680851e-08	0.1172729	-0.00085423037	-0.10120437	3.667119	0.0009812582	0.0035	79.0	50.29379177093506
8	-79.3	18.545216	-47.2	-90.6	882.25	-4.4300885	0.1868907	-2.3692262	-4.664383	36000	-3.9339065e-09	0.09981527	-0.00049707957	-0.062361516	3.6666553	0.0016681511	0.003	79.0	56.472107887268066
9	-67.15	38.71179	-0.1	-89.8	753.0	-4.481667	0.21125917	-0.9768518	-4.7233644	40000	-1.859665e-08	0.05084409	-0.001341515	-0.02100062	3.667637	0.0048581413	0.0135	79.0	62.55355644226074
10	-68.340004	33.816776	-1.6	-90.3	774.4	-4.4272356	0.3199286	0.22106385	-4.7370224	44000	6.660819e-09	0.14780717	-9.9865836e-05	-0.05888074	3.666569	-2.3779869e-05	0.0025	79.0	68.71597456932068
11	-84.0	9.366163	-68.1	-92.3	947.25	-4.3335085	0.6013428	0.09281259	-4.824291	48000	-2.503395e-09	0.18482906	-0.0009415933	-0.10010183	3.6671023	-0.00019184906	0.0125	79.0	74.7700526714325
12	-77.475	21.185062	-40.8	-90.6	869.0	-4.370244	0.37168732	-1.4404811	-4.9830675	52000	7.510185e-09	0.16140082	-0.0017420395	-0.036074087	3.6674588	0.00085315574	0.0155	79.0	80.89348268508911
13	-88.6	1.2469968	-87.2	-90.6	1000.0	-4.449972	0.18555595	-3.269763	-4.83002	56000	7.390976e-09	0.054218408	-0.002287945	-0.031612225	3.6678686	0.0026081323	0.0135	79.0	86.89179849624634
14	-74.175	26.972427	-27.5	-91.6	829.75	-4.4007664	0.12056393	-1.791534	-4.6055856	60000	1.45435335e-08	0.20374954	-0.0004228126	-0.06324527	3.6665518	0.00010643363	0.005	79.0	93.00924682617188
15	-89.275	2.7141986	-85.4	-92.9	992.75	-4.2214074	0.4716275	0.21147464	-4.704291	64000	1.9550324e-08	0.43162242	-0.0027248417	-0.34216017	3.667289	0.0015592395	0.00925	79.0	99.13153076171875
16	-70.119995	34.476685	-2.5	-93.0	774.4	-4.4871807	0.35294962	0.7067026	-4.7802696	68000	1.0848045e-08	0.14835347	-0.0014606661	-0.09959848	3.667112	0.0029253964	0.012	79.0	105.26255130767822
17	-91.475	1.6406919	-89.9	-94.1	1000.0	-4.518116	0.13408092	-4.0523696	-4.877169	72000	2.9444694e-08	0.03565306	-0.0009870325	-0.0149581805	3.6677835	0.0003715136	0.01275	79.0	111.55838775634766
18	-52.920002	43.78504	1.0	-89.4	601.6	-4.4488006	0.29823136	2.184564	-4.743328	76000	1.5735626e-08	0.05980555	-0.00013790821	-0.037825838	3.66636	-0.00014588481	0.0005	79.0	117.64279699325562
19	-66.775	38.513725	-0.1	-90.9	753.0	-4.3845897	0.34659156	0.17560321	-4.682697	80000	6.6757204e-09	0.07369472	-0.0017588474	-0.053110346	3.6670756	0.00077198807	0.00725	79.0	123.8165991306305
20	-59.52	37.552174	-8.7	-91.0	668.4	-4.421373	0.38270384	0.72150016	-4.8493443	84000	-1.0967255e-08	0.17970556	-0.00090374233	-0.056301646	3.6665657	0.0024808699	0.006	79.0	129.93230724334717
21	-72.075	32.49972	-15.8	-92.1	797.0	-4.2853436	0.71714413	0.2645249	-4.9352217	88000	-5.722046e-09	0.41447815	-0.0013144228	-0.22955137	3.6667452	0.00089455256	0.00325	79.0	136.1784303188324
22	-89.024994	0.40233707	-88.6	-89.6	1000.0	-4.4897237	0.07534674	-3.802611	-4.590148	92000	-9.417534e-09	0.026970455	-3.7715433e-06	-0.0056486838	3.6658516	-0.0001672616	0.003	79.0	142.42436003684998
23	-77.875	21.342606	-41.0	-92.6	865.5	-4.423266	0.28850892	-2.0678155	-4.760657	96000	-1.1444092e-08	0.10168995	-0.00046497726	-0.043249313	3.6673453	0.00047984225	0.007	79.0	148.4129900932312
24	-77.0	23.384932	-36.5	-91.0	855.0	-4.521341	0.22902198	-1.3129023	-4.763187	100000	-2.5510788e-08	0.111309335	-0.0007032994	-0.08471034	3.6680152	0.00070100813	0.00175	79.0	154.57897186279297
25	-89.1	1.0000012	-87.7	-90.5	1000.0	-4.3404436	0.23672436	-3.1237247	-4.6109967	104000	2.193451e-08	0.07781749	-4.8673868e-05	-0.05656317	3.6669557	0.00015913928	0.00275	79.0	160.57139992713928
26	-68.3	39.499622	-0.1	-96.1	753.0	-4.4155684	0.073088236	-3.8365588	-4.5282598	108000	-1.7166137e-08	0.12180346	-0.00030095552	-0.10238861	3.666668	0.00019041025	0.0	79.0	166.77666234970093
27	-53.600002	38.08718	0.1	-90.7	609.0	-4.4466877	0.37479907	0.3650492	-4.821336	112000	1.6689301e-09	0.20909522	-0.0011452682	-0.11810801	3.6670673	0.001199049	0.0095	79.0	173.049973487854
28	-71.55	29.127865	-21.1	-88.6	807.75	-3.9621372	1.1747108	1.052347	-4.493397	116000	2.7775764e-08	0.9274834	-0.0002016123	-0.81923294	3.666369	0.00025279768	0.00425	79.0	179.13878917694092
29	-71.175	30.068039	-19.1	-88.9	807.0	-4.1221538	0.50670326	-1.3141727	-4.5628114	120000	-1.7523766e-08	0.3890283	-0.002724559	-0.3326342	3.6664882	0.006260087	0.01125	79.0	185.21614909172058
30	-81.85	11.188945	-63.2	-90.6	917.25	-4.256825	0.58413523	0.8593709	-4.5905538	124000	5.00679e-09	0.15421627	-0.0013201757	-0.04796844	3.6664805	0.001075327	0.003	79.0	191.26183152198792
