Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-169.97664	102.45271	69.78284	-422.3608	93.1875	0.06316176	0.0011492673	0.06960225	0.05658488	12000	-1.1140108e-07	23966.717	-0.00025685615	-19636.723	1.3860167	0.0005158565	0.0	79.0	32.16479802131653
1	-174.36354	115.935585	17.21135	-502.37662	91.381676	-134.34459	44.60594	-52.67082	-295.7871	24000	7.1525574e-10	6448.6626	-0.0016603944	-1840.5659	1.3859633	0.0018573381	0.0	79.0	55.3837993144989
2	-168.62619	90.47786	61.473923	-436.9228	93.28125	-137.54597	60.53415	-1.4513434	-344.23007	36000	1.5536944e-08	4099.089	-0.00027837313	-1648.116	1.3857498	0.0003483955	0.0	79.0	78.99392509460449
3	-168.57646	95.327576	36.936592	-468.55383	91.259544	-128.19983	45.65051	-3.308328	-339.50363	48000	3.4173329e-09	3870.2036	-0.00049247284	-1274.6111	1.3857961	0.00077641645	0.0	79.0	104.29849195480347
4	-177.67241	100.76782	20.513302	-596.55365	90.628784	-144.69829	61.496616	-1.6681298	-421.2402	60000	1.1920929e-09	4129.3125	-0.004337227	-1244.8237	1.3850467	0.0048800167	0.0	79.0	130.44387578964233
5	-186.31583	104.58508	2.5490775	-465.7967	91.137405	-119.8054	59.153706	-12.8438635	-488.69962	72000	-8.9208285e-09	4638.908	-0.0031087145	-1902.3896	1.3838133	0.0022460672	0.0	79.0	156.91796231269836
6	-163.45914	91.75977	22.194578	-455.80554	91.36641	-126.692375	56.53642	-11.976887	-358.2175	84000	2.5232634e-09	3582.269	-0.0007115057	-956.0427	1.385321	0.0010037697	0.0	79.0	182.81968021392822
7	-182.8935	109.411835	25.243793	-491.13464	90.26515	-129.84604	56.01114	-14.095078	-358.51898	96000	5.8809917e-09	5493.594	-0.0006429377	-2063.847	1.3851548	0.0004663155	0.0	79.0	208.4006586074829
8	-180.42717	101.88486	36.618603	-497.4348	90.19549	-141.00604	66.2398	-24.911932	-430.59854	108000	3.2981238e-09	4427.718	-0.0012254666	-1570.7678	1.3856528	0.0010036955	0.0	79.0	234.18066096305847
9	-171.34454	96.65276	30.928415	-424.219	88.46667	-138.49135	57.200993	-20.823408	-452.6973	120000	-3.7352246e-09	3435.7964	-0.00016570934	-909.396	1.3852825	0.00024627137	0.0	79.0	261.2424738407135
10	-188.057	110.42064	33.56596	-461.98798	93.32031	-136.23935	58.124905	-37.331326	-399.45767	132000	6.6757204e-09	4973.4067	-0.00011550634	-1754.9348	1.3854666	4.9391092e-05	0.0	79.0	289.52977776527405
